11,13601173239,270,0,,,XY11
11,13601173219,270,0,,,XY11
11,13601173179,270,0,,,XY11
11,13601172659,270,0,,,XY11
11,13601172069,270,0,,,XY11
11,13601172059,270,0,,,XY11
11,13601170059,270,0,,,XY11
11,13601193029,270,0,,,XY11
11,13601193129,270,0,,,XY11
11,13601193269,270,0,,,XY11
11,13601193279,270,0,,,XY11
11,13601203689,270,0,,,XY11
11,13601205359,270,0,,,XY11
11,13601207069,270,0,,,XY11
11,13601207109,270,0,,,XY11
11,13601223179,270,0,,,XY11
11,13601223169,270,0,,,XY11
11,13601223139,270,0,,,XY11
11,13601221569,270,0,,,XY11
11,13601221329,270,0,,,XY11
11,13601221179,270,0,,,XY11
11,13601218539,270,0,,,XY11
11,13601218609,270,0,,,XY11
11,13601219329,270,0,,,XY11
11,13601219659,270,0,,,XY11
11,13601219679,270,0,,,XY11
11,13601219769,270,0,,,XY11
11,13601219839,270,0,,,XY11
11,13601220559,270,0,,,XY11
11,13601220689,270,0,,,XY11
11,13601220859,270,0,,,XY11
11,13601221069,270,0,,,XY11
11,13601227109,270,0,,,XY11
11,13601227339,270,0,,,XY11
11,13601227539,270,0,,,XY11
11,13601227829,270,0,,,XY11
11,13601228109,270,0,,,XY11
11,13601228639,270,0,,,XY11
11,13601229039,270,0,,,XY11
11,13601193689,270,0,,,XY11
11,13601193739,270,0,,,XY11
11,13601193859,270,0,,,XY11
11,13601195709,270,0,,,XY11
11,13601195739,270,0,,,XY11
11,13601196259,270,0,,,XY11
11,13601196379,270,0,,,XY11
11,13601196509,270,0,,,XY11
11,13601197239,270,0,,,XY11
11,13601197289,270,0,,,XY11
11,13601197539,270,0,,,XY11
11,13601198079,270,0,,,XY11
11,13601198729,270,0,,,XY11
11,13601200239,270,0,,,XY11
11,13601200289,270,0,,,XY11
11,13601200639,270,0,,,XY11
11,13601200639,270,0,,,XY11
11,13601189239,270,0,,,XY11
11,13601189309,270,0,,,XY11
11,13601189379,270,0,,,XY11
11,13601189729,270,0,,,XY11
11,13601191529,270,0,,,XY11
11,13601191759,270,0,,,XY11
11,13601170959,270,0,,,XY11
11,13601170289,270,0,,,XY11
11,13601170239,270,0,,,XY11
11,13601178219,270,0,,,XY11
11,13601178309,270,0,,,XY11
11,13601178329,270,0,,,XY11
11,13601178509,270,0,,,XY11
11,13601179069,270,0,,,XY11
11,13601179539,270,0,,,XY11
11,13601176709,270,0,,,XY11
11,13601176739,270,0,,,XY11
11,13601175309,270,0,,,XY11
11,13601175709,270,0,,,XY11
11,13601175829,270,0,,,XY11
11,13651222235,350,0,,,XY11
11,13651222267,350,0,,,XY11
11,13651222275,350,0,,,XY11
11,13651365573,350,0,,,XY11
11,13651365602,350,0,,,XY11
11,13651365283,350,0,,,XY11
11,13651365292,350,0,,,XY11
11,13651365373,350,0,,,XY11
11,13651365383,350,0,,,XY11
11,13651365532,350,0,,,XY11
11,13651365902,350,0,,,XY11
11,13651365913,350,0,,,XY11
11,13651365963,350,0,,,XY11
11,13651365972,350,0,,,XY11
11,13651365807,350,0,,,XY11
11,13651365637,350,0,,,XY11
11,13651365703,350,0,,,XY11
11,13651365752,350,0,,,XY11
11,13651365032,350,0,,,XY11
11,13651365073,350,0,,,XY11
11,13651365093,350,0,,,XY11
11,13651365152,350,0,,,XY11
11,13651365267,350,0,,,XY11
11,13651365273,350,0,,,XY11
11,13701035738,430,0,,,XY11
11,13701272056,430,0,,,XY11
11,13701276956,430,0,,,XY11
11,13701219326,430,0,,,XY11
11,17888805276,430,0,,,XY11
11,17888810516,430,0,,,XY11
11,17888815106,430,0,,,XY11
11,17888823926,430,0,,,XY11
11,17888826308,430,0,,,XY11
11,18813166211,530,0,,,XY11
11,18813166055,530,0,,,XY11
11,13716671520,530,0,,,XY11
11,13601188239,530,0,,,XY11
11,13601199629,530,0,,,XY11
11,13601177379,530,0,,,XY11
11,13601222389,530,0,,,XY11
11,13601177628,530,0,,,XY11
11,13601177328,530,0,,,XY11
11,13601222638,530,0,,,XY11
11,13601222398,530,0,,,XY11
11,13601222178,530,0,,,XY11
11,18810701050,630,0,,,XY11
11,15810821581,630,0,,,XY11
11,13436638341,860,0,,,XY11
11,15110101067,860,0,,,XY11
11,15110101079,860,0,,,XY11
11,15110101089,860,0,,,XY11
11,15110000957,860,0,,,XY11
11,15110000985,860,0,,,XY11
11,15110000978,860,0,,,XY11
11,15210757677,860,0,,,XY11
11,15701234010,860,0,,,XY11
11,15701234020,860,0,,,XY11
11,15701234021,860,0,,,XY11
11,15701234030,860,0,,,XY11
11,15701234031,860,0,,,XY11
11,15701234041,860,0,,,XY11
11,15701234051,860,0,,,XY11
11,15701234060,860,0,,,XY11
11,15701234061,860,0,,,XY11
11,15701234070,860,0,,,XY11
11,15701234071,860,0,,,XY11
11,15701234080,860,0,,,XY11
11,15701234081,860,0,,,XY11
11,15701234090,860,0,,,XY11
11,15701234091,860,0,,,XY11
11,15701234101,860,0,,,XY11
11,17812345598,860,0,,,XY11
11,17812345597,860,0,,,XY11
11,17812345596,860,0,,,XY11
11,17812345594,860,0,,,XY11
11,17812345593,860,0,,,XY11
11,17812345592,860,0,,,XY11
11,17812345591,860,0,,,XY11
11,17812345590,860,0,,,XY11
11,17812345811,860,0,,,XY11
11,17812345812,860,0,,,XY11
11,17812345813,860,0,,,XY11
11,17812345814,860,0,,,XY11
11,17812345815,860,0,,,XY11
11,17812345816,860,0,,,XY11
11,17812345817,860,0,,,XY11
11,17812345819,860,0,,,XY11
11,17812345820,860,0,,,XY11
11,17812345800,860,0,,,XY11
11,17812345810,860,0,,,XY11
11,17812345517,860,0,,,XY11
11,17812345506,860,0,,,XY11
11,17812345516,860,0,,,XY11
11,17812345509,860,0,,,XY11
11,17812345508,860,0,,,XY11
11,17812345507,860,0,,,XY11
11,17812345838,860,0,,,XY11
11,17812345837,860,0,,,XY11
11,17812345836,860,0,,,XY11
11,15811590022,860,0,,,XY11
11,13439820101,860,0,,,XY11
11,15810215522,860,0,,,XY11
11,15810812929,860,0,,,XY11
11,15810633030,860,0,,,XY11
11,13651197733,860,0,,,XY11
11,15810920022,860,0,,,XY11
11,13439563444,1000,0,,,XY11
11,13701071994,1000,0,,,XY11
11,15901580010,1000,0,,,XY11
11,13910542520,1000,0,,,XY11
11,15701314828,1000,0,,,XY11
11,15701314689,1000,0,,,XY11
11,15701314718,1000,0,,,XY11
11,15701314739,1000,0,,,XY11
11,15701314928,1000,0,,,XY11
11,15701314589,1000,0,,,XY11
11,15701314568,1000,0,,,XY11
11,15701314679,1000,0,,,XY11
11,15701314558,1000,0,,,XY11
11,15701314539,1000,0,,,XY11
11,15701314518,1000,0,,,XY11
11,15701314459,1000,0,,,XY11
11,15701314458,1000,0,,,XY11
11,13520030216,1000,0,,,XY11
11,13520020426,1000,0,,,XY11
11,13520160302,1000,0,,,XY11
11,13720021120,1000,0,,,XY11
11,13720030513,1000,0,,,XY11
11,13720030602,1000,0,,,XY11
11,13552111176,1000,0,,,XY11
11,15810768341,1200,0,,,XY11
11,13699218341,1200,0,,,XY11
11,15010698341,1200,0,,,XY11
11,15001168341,1200,0,,,XY11
11,15201568341,1200,0,,,XY11
11,13520178341,1200,0,,,XY11
11,17812345818,1200,0,,,XY11
11,13683578341,1500,0,,,XY11
11,19920118341,1500,0,,,XY11
11,19919978341,1500,0,,,XY11
11,19919858341,1500,0,,,XY11
11,19919828341,1500,0,,,XY11
11,19919958341,1500,0,,,XY11
11,19919908341,1500,0,,,XY11
11,19919948341,1500,0,,,XY11
11,19919928341,1500,0,,,XY11
11,19920108341,1500,0,,,XY11
11,19919848341,1500,0,,,XY11
11,13699193439,1500,0,,,XY11
11,13699193941,1500,0,,,XY11
11,15811313499,1500,0,,,XY11
11,13720062015,1600,0,,,XY11
11,13520061992,1600,0,,,XY11
11,18401807555,2000,0,,,XY11
11,18401842555,2000,0,,,XY11
11,18410271222,2000,0,,,XY11
11,18401843222,2000,0,,,XY11
11,13621246810,2000,0,,,XY11
11,17611128341,2000,0,,,XY11
11,17812345694,2000,0,,,XY11
11,17812345642,2000,0,,,XY11
11,17812345641,2000,0,,,XY11
11,17812345640,2000,0,,,XY11
11,17812345649,2000,0,,,XY11
11,17812345648,2000,0,,,XY11
11,17812345647,2000,0,,,XY11
11,17812345646,2000,0,,,XY11
11,17812345645,2000,0,,,XY11
11,17812345644,2000,0,,,XY11
11,17812345643,2000,0,,,XY11
11,17812345604,2000,0,,,XY11
11,13601307188,2500,0,,,XY11
11,13601202188,2500,0,,,XY11
11,15810713222,2500,0,,,XY11
11,19920052009,2500,0,,,XY11
11,19920052007,2500,0,,,XY11
11,19920172016,2500,0,,,XY11
11,19920072006,2500,0,,,XY11
11,19919994434,2500,0,,,XY11
11,18310005168,3000,0,,,XY11
11,18310006168,3000,0,,,XY11
11,15010111520,3000,0,,,XY11
11,15010111521,3000,0,,,XY11
11,13521051352,3000,0,,,XY11
11,13522051352,3000,0,,,XY11
11,17600001520,3000,0,,,XY11
11,17600001521,3000,0,,,XY11
11,15701341319,3000,0,,,XY11
11,15701234530,3000,0,,,XY11
11,15701234531,3000,0,,,XY11
11,15701234540,3000,0,,,XY11
11,15701234541,3000,0,,,XY11
11,15701234510,3000,0,,,XY11
11,15701234501,3000,0,,,XY11
11,15701234551,3000,0,,,XY11
11,15701234570,3000,0,,,XY11
11,15701234571,3000,0,,,XY11
11,15701234580,3000,0,,,XY11
11,15701234581,3000,0,,,XY11
11,15701234590,3000,0,,,XY11
11,15701234591,3000,0,,,XY11
11,17812345683,3000,0,,,XY11
11,17812345682,3000,0,,,XY11
11,17812345681,3000,0,,,XY11
11,17812345680,3000,0,,,XY11
11,17812345631,3000,0,,,XY11
11,17812345630,3000,0,,,XY11
11,17812345629,3000,0,,,XY11
11,17812345628,3000,0,,,XY11
11,17812345627,3000,0,,,XY11
11,17812345695,3000,0,,,XY11
11,17812345693,3000,0,,,XY11
11,17812345692,3000,0,,,XY11
11,17812345691,3000,0,,,XY11
11,17812345621,3000,0,,,XY11
11,17812345620,3000,0,,,XY11
11,17812345619,3000,0,,,XY11
11,17812345663,3000,0,,,XY11
11,17812345662,3000,0,,,XY11
11,17812345639,3000,0,,,XY11
11,17812345638,3000,0,,,XY11
11,17812345637,3000,0,,,XY11
11,17812345651,3000,0,,,XY11
11,17812345650,3000,0,,,XY11
11,17812345610,3000,0,,,XY11
11,17812345601,3000,0,,,XY11
11,17812345657,3000,0,,,XY11
11,17812345659,3000,0,,,XY11
11,17812345654,3000,0,,,XY11
11,17812345653,3000,0,,,XY11
11,17812345652,3000,0,,,XY11
11,17812345605,3000,0,,,XY11
11,17812345603,3000,0,,,XY11
11,17812345602,3000,0,,,XY11
11,17812345623,3000,0,,,XY11
11,17812345661,3000,0,,,XY11
11,17812345617,3000,0,,,XY11
11,17888816616,3000,0,,,XY11
11,17600100168,3500,0,,,XY11
11,15010090807,4000,0,,,XY11
11,13522024680,4000,0,,,XY11
11,17600444000,4000,0,,,XY11
11,17611444555,4000,0,,,XY11
11,13501228341,4000,0,,,XY11
11,13701208341,4000,0,,,XY11
11,19920098341,4000,0,,,XY11
11,13691110987,4600,0,,,XY11
11,18888849010,4600,0,,,XY11
11,15116912777,4600,0,,,XY11
11,15117987555,4600,0,,,XY11
11,13910440222,4600,0,,,XY11
11,19920052006,4600,0,,,XY11
11,19920042005,4600,0,,,XY11
11,17777788116,4600,0,,,XY11
11,17812345609,4600,0,,,XY11
11,17812345690,4600,0,,,XY11
11,15701314789,5500,0,,,XY11
11,15701314678,5500,0,,,XY11
11,15701314688,5500,0,,,XY11
11,13651365567,6500,0,,,XY11
11,18888833340,7300,0,,,XY11
11,18811596979,7300,0,,,XY11
11,18800049666,7300,0,,,XY11
11,15701234520,9400,0,,,XY11
11,15701234521,9400,0,,,XY11
11,15101623888,9400,0,,,XY11
11,17812345611,9400,0,,,XY11
11,13911192123,11000,0,,,XY11
11,13911989191,11000,0,,,XY11
11,13439934191,11000,0,,,XY11
11,13439934311,11000,0,,,XY11
11,13439914349,11000,0,,,XY11
11,13439939139,13000,0,,,XY11
11,18800000453,14000,0,,,XY11
11,19913140451,14000,0,,,XY11
11,15116999555,15000,0,,,XY11
11,13901316876,19000,0,,,XY11
11,18811171666,21000,0,,,XY11
11,13522101234,32000,0,,,XY11
11,13911998341,0,0,,,XY11
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
