11,1390 136 7755,0,0,,,,8006A
11,138 0131 2370,8500,3825,,,,8006A
11,139 0123 2539,60000,27000,,,,8006A
11,136 8153 8888,0,0,,,,8006A
11,137 1637 9999,0,0,,,,8006A
11,1381 091 6666,0,0,,,,8006A
11,136 9102 6666,0,0,,,,8006A
11,135 8193 7777,0,0,,,,8006A
11,138 1157 1111,0,0,,,,8006A
11,136 8309 1111,0,0,,,,8006A
11,138 1155 0077,80000,36000,,,,8006A
11,158 1155 1100,38000,17100,,,,8006A
11,135 0101 1515,68000,30600,,,,8006A
11,150 0101 1818,67000,30150,,,,8006A
11,150 0101 8282,22400,10080,,,,8006A
11,139 1055 9888,150000,67500,,,,8006A
11,139 1093 9888,150000,67500,,,,8006A
11,139 1093 1888,150000,67500,,,,8006A
11,138 1159 7888,70000,31500,,,,8006A
11,188 1003 1888,78000,35100,,,,8006A
11,188 1011 6888,90000,40500,,,,8006A
11,188 0125 2888,58800,26460,,,,8006A
11,188 0125 3888,58800,26460,,,,8006A
11,188 0116 0888,58800,26460,,,,8006A
11,188 0127 5888,58800,26460,,,,8006A
11,188 1122 1888,0,0,,,,8006A
11,188 1120 5888,58800,26460,,,,8006A
11,188 0132 0888,58800,26460,,,,8006A
11,158 01222 888,0,0,,,,8006A
11,138 1103 1999,48000,21600,,,,8006A
11,188 1122 8999,110000,49500,,,,8006A
11,188 1122 5999,80000,36000,,,,8006A
11,188 1166 5999,80000,36000,,,,8006A
11,1368 361 5999,28800,12960,,,,8006A
11,158 106 11999,28800,12960,,,,8006A
11,158 1082 5999,26800,12060,,,,8006A
11,158 1073 6999,26800,12060,,,,8006A
11,188 0127 5999,44480,20016,,,,8006A
11,1371 756 1999,28800,12960,,,,8006A
11,138 1197 8999,27800,12510,,,,8006A
11,188 1010 2777,68000,30600,,,,8006A
11,188 1010 6777,75000,33750,,,,8006A
11,187 1009 6777,28000,12600,,,,8006A
11,139 1095 2777,50000,22500,,,,8006A
11,139 1023 2777,50000,22500,,,,8006A
11,188 012 55777,60000,27000,,,,8006A
11,158 107 88777,30000,13500,,,,8006A
11,158 1073 6777,28000,12600,,,,8006A
11,1500 1133 666,30000,13500,,,,8006A
11,188 1100 1666,80000,36000,,,,8006A
11,188 1100 9666,80000,36000,,,,8006A
11,150 1008 5666,28000,12600,,,,8006A
11,139 1191 2666,55000,24750,,,,8006A
11,150 0101 8666,40000,18000,,,,8006A
11,139 115 00222,33500,15075,,,,8006A
11,158 106 88222,9800,4410,,,,8006A
11,158 1106 9222,8800,3960,,,,8006A
11,158 1106 8222,8800,3960,,,,8006A
11,150 1008 7222,8800,3960,,,,8006A
11,150 1008 3222,8800,3960,,,,8006A
11,1581 032 1222,8800,3960,,,,8006A
11,158 1106 0222,8800,3960,,,,8006A
11,1581 0678 222,9800,4410,,,,8006A
11,138 1052 9111,18000,8100,,,,8006A
11,150 1008 7111,11800,5310,,,,8006A
11,1381 050 3111,18000,8100,,,,8006A
11,138 1080 5588,35600,16020,,,,8006A
11,13683  567891 ,8800,3960,100,,,8006A
11,1369 118 2345,35800,16110,,,,8006A
11,1381 196 0123,25800,11610,,,,8006A
11,1501 008 0123,15800,7110,,,,8006A
11,137 1800 1100,18800,8460,,,,8006A
11,1581 035 3388,10800,4860,,,,8006A
11,1581 049 1188,4800,2160,,,,8006A
11,1581 137 1199,3800,1710,,,,8006A
11,1581 073 6622,2200,990,,,,8006A
11,1581 067 8811,6800,3060,,,,8006A
11,1581 057 2211,2200,990,,,,8006A
11,1580 125 8877,6800,3060,,,,8006A
11,1581 067 8877,6800,3060,,,,8006A
11,1581 057 2200,2200,990,,,,8006A
11,1581 032 1155,2280,1026,,,,8006A
11,1581 106 9977,5000,2250,,,,8006A
11,1581 049 1177,1800,810,,,,8006A
11,1581 049 1155,1800,810,,,,8006A
11,1581 073 1818,9800,4410,,,,8006A
11,1358 175 1818,9800,4410,,,,8006A
11,1581 131 1818,9800,4410,,,,8006A
11,1580 109 7878,9800,4410,,,,8006A
11,1501 002 5858,9800,4410,,,,8006A
11,1343 913 5858,6800,3060,,,,8006A
11,1581 106 7171,2200,990,,,,8006A
11,1581 106 7070,2200,990,,,,8006A
11,1581 106 9292,2200,990,,,,8006A
11,1581 067 8282,5800,2610,,,,8006A
11,1581 073 6060,2200,990,,,,8006A
11,1358 156 7373,1880,846,,,,8006A
11,1355 263 0202,2800,1260,,,,8006A
11,1500 116 2020,2200,990,,,,8006A
11,1581 046 1515,1280,576,,,,8006A
11,1581 073 9595,1880,846,,,,8006A
11,1581 067 8118,6800,3060,,,,8006A
11,1581 067 8668,6800,3060,,,,8006A
11,1581 062 8778,6800,3060,,,,8006A
11,1581 073 6776,1180,531,,,,8006A
11,1581 073 6996,1680,756,,,,8006A
11,1581 057 2332,1180,531,,,,8006A
11,1581 073 6556,1180,531,,,,8006A
11,1581 020 3553,1180,531,,,,8006A
11,1343 9988 006 ,1180,531,,,,8006A
11,1391 029 2395 ,1080,486,,,,8006A
11,1391 027 4699,2000,900,,,,8006A
11,1391 027 4366,2000,900,,,,8006A
11,1391 138 5307,1800,810,,,,8006A
11,1391 167 3702,1080,486,,,,8006A
11,139 111111 79,0,0,,,,8006A
11,139 1111 8872,26800,12060,,,,8006A
11,139 1111 7682,24800,11160,,,,8006A
11,139 1111 3813,26800,12060,,,,8006A
11,139 1111 8276,24800,11160,,,,8006A
11,139 1111 2836,25800,11610,,,,8006A
11,139 1111 6310,25800,11610,,,,8006A
11,139 1111 9602,25800,11610,,,,8006A
11,139 1056 7522,3000,1350,,,,8006A
11,1391 051 9738,4500,2025,,,,8006A
11,1391 075 3208,4500,2025,,,,8006A
11,1391 089 8265,1380,621,,,,8006A
11,1391 180 3751,1080,486,,,,8006A
11,1391 159 7051,1080,486,,,,8006A
11,1391 179 1752,1080,486,,,,8006A
11,1391 173 8920 ,1080,486,,,,8006A
11,1391 127 9620,1080,486,,,,8006A
