11,13811597777,150000,168,,,zhlh
11,15811111168,128000,0,,,zhlh
11,13901311818,98000,0,,,zhlh
11,13901056012,24800,260,,,zhlh
11,13901323723,16000,0,,,zhlh
11,13901016588,96000,150,,,zhlh
11,13901285722,15000,50,,,zhlh
11,13901053019,28000,50,,,zhlh
11,13901053105,32000,0,,,zhlh
11,13901051053,32000,0,,,zhlh
11,13901055422,17600,260,,,zhlh
11,13901171444,25600,100,,,zhlh
11,13901166715,26400,430,,,zhlh
11,13901051758,35000,0,,,zhlh
11,13901181393,25000,61,,,zhlh
11,13901039638,30000,80,,,zhlh
11,13901038200,30000,158,,,zhlh
11,13901073262,19500,220,,,zhlh
11,13901099564,9800,80,,,zhlh
11,13901081193,25000,80,,,zhlh
11,13901085130,22000,100,,,zhlh
11,13901227730,15000,50,,,zhlh
11,13901294294,10000,50,,,zhlh
11,13901114527,8000,0,,,zhlh
11,13901294278,9000,0,,,zhlh
11,13901254155,15000,40,,,zhlh
11,13801088500,15000,50,,,zhlh
11,13801391960,3900,0,,,zhlh
11,13801091947,1500,0,,,zhlh
11,13811341313,4500,50,,,zhlh
11,13910956662,5000,40,,,zhlh
11,13911883175,1800,25,,,zhlh
11,13910334443,7500,83,,,zhlh
11,13811933888,29000,60,,,zhlh
11,15910252888,9000,0,,,zhlh
11,13911366000,14000,0,,,zhlh
11,13911971199,19000,155,,,zhlh
11,13661037777,79000,147,,,zhlh
11,13683665588,14000,50,,,zhlh
11,13439220000,28000,495,,,zhlh
11,15811161616,24000,2720,,,zhlh
11,13718428888,78000,240,,,zhlh
11,13520077555,8500,100,,,zhlh
11,13717632333,4500,0,,,zhlh
11,13520506777,6500,0,,,zhlh
11,13911720888,40000,0,,,zhlh
11,13911191777,43000,0,,,zhlh
11,13521701999,7600,151,,,zhlh
11,13699156888,19000,89,,,zhlh
11,13716314567,18000,20,,,zhlh
11,13683599666,12000,88,,,zhlh
11,13522699666,18000,100,,,zhlh
11,15801613999,12000,,,,zhlh
11,15910680333,4000,44,,,zhlh
11,18811707333,8000,116,,,zhlh
11,15911127788,4000,0,,,zhlh
11,13681110999,28000,59,,,zhlh
11,15101599888,18000,59,,,zhlh
11,13520285000,4500,50,,,zhlh
11,13699129777,9800,58,,,zhlh
11,15901476888,5000,0,,,zhlh
11,13910092155,2400,0,,,zhlh
11,13910009552,2800,0,,,zhlh
11,13681298333,5000,50,,,zhlh
11,13439940199,1000,0,,,zhlh
11,13439941090,1000,0,,,zhlh
11,13439940409,1000,0,,,zhlh
11,13439940309,1000,0,,,zhlh
11,13439940401,1000,0,,,zhlh
11,13439949140,1000,0,,,zhlh
11,13439940494,1000,0,,,zhlh
11,13439949019,2000,0,,,zhlh
11,13439944019,2000,0,,,zhlh
11,13439990339,2000,0,,,zhlh
11,13439949033,1000,0,,,zhlh
11,13439991401,1000,0,,,zhlh
11,13439949390,1000,0,,,zhlh
11,13439999410,1000,0,,,zhlh
11,13439940141,1000,0,,,zhlh
11,13439940093,1000,0,,,zhlh
11,13439941043,1000,0,,,zhlh
11,13439944431,6400,0,,,zhlh
11,18888824123,9000,157,,,zhlh
11,18888822312,9000,70,,,zhlh
12,13141143431,9500,67,,,zhlh
13,13366666659,65000,0,,,zhlh
13,15311413939,2000,0,,,zhlh
13,15311413030,1800,0,,,zhlh
13,17343144191,800,0,,,zhlh
11,13522199999,0,0,,,zhlh
12,15600000009,0,0,,,zhlh
13,13366666333,0,0,,,zhlh
13,18901078888,0,0,,,zhlh
