13,19919993414,2999,0,,,1314
13,19919999133,4688,0,,,1314
13,19919949994,1999,0,,,1314
13,19919931311,4299,0,,,1314
13,19919993131,4299,0,,,1314
13,19919999431,2999,0,,,1314
13,19919999413,5299,0,,,1314
13,19919999319,5299,0,,,1314
13,19919944949,2999,0,,,1314
13,19919999391,4688,0,,,1314
13,19933994431,4688,0,,,1314
13,19933994419,4688,0,,,1314
13,19933994919,4688,0,,,1314
13,19933994491,4688,0,,,1314
13,19933994313,4688,0,,,1314
13,19919991493,2999,0,,,1314
13,19919943341,1999,0,,,1314
13,19919994341,1999,0,,,1314
13,19919943449,1999,0,,,1314
13,19919943343,2999,0,,,1314
13,19919994413,3678,0,,,1314
13,19919941141,2999,0,,,1314
13,19919943194,4288,0,,,1314
13,19919943443,2999,0,,,1314
13,19919991941,2999,0,,,1314
13,19919943434,2999,0,,,1314
13,19919994394,1999,0,,,1314
13,19919941143,2999,0,,,1314
13,19919943414,2999,0,,,1314
13,19919994314,3678,0,,,1314
13,19919943143,3678,0,,,1314
13,19919943431,4288,0,,,1314
13,19919943134,3678,0,,,1314
13,19919994431,3678,0,,,1314
13,19919943114,3678,0,,,1314
13,19919943144,3678,0,,,1314
13,19919943419,4288,0,,,1314
13,19913144344,3999,0,,,1314
13,19913144944,3999,0,,,1314
13,19913143334,3999,0,,,1314
13,19913143349,3999,0,,,1314
13,19913144141,7288,0,,,1314
13,19913143144,5288,0,,,1314
13,19913143944,3999,0,,,1314
13,19913144343,3999,0,,,1314
13,19913143941,3999,0,,,1314
13,19913144494,3999,0,,,1314
13,19913144431,6288,0,,,1314
13,19913141411,7288,0,,,1314
