12,13001978663,215 ,,,,B3051
12,13001978667,215 ,,,,B3051
12,13001978673,215 ,,,,B3051
12,13001978679,215 ,,,,B3051
12,13001978682,215 ,,,,B3051
12,13001978685,215 ,,,,B3051
12,13001978692,215 ,,,,B3051
12,13001978702,215 ,,,,B3051
12,13001978719,215 ,,,,B3051
12,13001978723,215 ,,,,B3051
12,13001978726,215 ,,,,B3051
12,13001978729,215 ,,,,B3051
12,13001978732,215 ,,,,B3051
12,13001978736,215 ,,,,B3051
12,13001978739,215 ,,,,B3051
12,13001978776,215 ,,,,B3051
12,13001978781,215 ,,,,B3051
12,13001978790,215 ,,,,B3051
12,13001978793,215 ,,,,B3051
12,13001978801,215 ,,,,B3051
12,13001978812,215 ,,,,B3051
12,13001978850,215 ,,,,B3051
12,13001978853,215 ,,,,B3051
12,13001978859,215 ,,,,B3051
12,13001978862,215 ,,,,B3051
12,13001978890,215 ,,,,B3051
12,13001978916,215 ,,,,B3051
12,13001981979,215 ,,,,B3051
12,13001982998,215 ,,,,B3051
12,13001983013,215 ,,,,B3051
12,13001983050,215 ,,,,B3051
12,13001983057,215 ,,,,B3051
12,13001983073,215 ,,,,B3051
12,13001983076,215 ,,,,B3051
12,13001983085,215 ,,,,B3051
12,13001983089,215 ,,,,B3051
12,13001983096,215 ,,,,B3051
12,13001983112,215 ,,,,B3051
12,13001983115,215 ,,,,B3051
12,13001983135,215 ,,,,B3051
12,13001983502,215 ,,,,B3051
12,13001983505,215 ,,,,B3051
12,13001983509,215 ,,,,B3051
12,13001983515,215 ,,,,B3051
12,13001983519,215 ,,,,B3051
12,13001983560,215 ,,,,B3051
12,13001983565,215 ,,,,B3051
12,13001985097,215 ,,,,B3051
12,13001985169,215 ,,,,B3051
12,13001985207,215 ,,,,B3051
12,13001985219,215 ,,,,B3051
12,13001985515,215 ,,,,B3051
12,13001985573,215 ,,,,B3051
12,13001985576,215 ,,,,B3051
12,13001985582,215 ,,,,B3051
12,13001985585,215 ,,,,B3051
12,13001985589,215 ,,,,B3051
12,13001985592,215 ,,,,B3051
12,13001985596,215 ,,,,B3051
12,13001985598,215 ,,,,B3051
12,13001985607,215 ,,,,B3051
12,13001985610,215 ,,,,B3051
12,13001986026,215 ,,,,B3051
12,13001986029,215 ,,,,B3051
12,13001986037,215 ,,,,B3051
12,13001986057,215 ,,,,B3051
12,13001986067,215 ,,,,B3051
12,13001986073,215 ,,,,B3051
12,13001986076,215 ,,,,B3051
12,13001986107,215 ,,,,B3051
12,13001990578,215 ,,,,B3051
12,13001990638,215 ,,,,B3051
12,13001990670,215 ,,,,B3051
12,13001991736,215 ,,,,B3051
12,13001991760,215 ,,,,B3051
12,13001991768,215 ,,,,B3051
12,13001991838,215 ,,,,B3051
12,13001991859,215 ,,,,B3051
12,13001991870,215 ,,,,B3051
12,13001991896,215 ,,,,B3051
12,13001991907,215 ,,,,B3051
12,13001991967,215 ,,,,B3051
12,13001991983,215 ,,,,B3051
12,13001992005,215 ,,,,B3051
12,13001992015,215 ,,,,B3051
12,13001992059,215 ,,,,B3051
12,13001992071,215 ,,,,B3051
12,13001992075,215 ,,,,B3051
12,13001992107,215 ,,,,B3051
12,13001992137,215 ,,,,B3051
12,13001992151,215 ,,,,B3051
12,13001992157,215 ,,,,B3051
12,13001992169,215 ,,,,B3051
12,13001992179,215 ,,,,B3051
12,13001992693,215 ,,,,B3051
12,13001992705,215 ,,,,B3051
12,13001992710,215 ,,,,B3051
12,13001992716,215 ,,,,B3051
12,13001992762,215 ,,,,B3051
12,13001992778,215 ,,,,B3051
12,13001992870,215 ,,,,B3051
12,13001992910,215 ,,,,B3051
12,13001992931,215 ,,,,B3051
12,13001993179,215 ,,,,B3051
12,13001993183,215 ,,,,B3051
12,13001993202,215 ,,,,B3051
12,13001993209,215 ,,,,B3051
12,13001993270,215 ,,,,B3051
12,13001993275,215 ,,,,B3051
12,13001993293,215 ,,,,B3051
12,13001993302,215 ,,,,B3051
12,13001993327,215 ,,,,B3051
12,13001993352,215 ,,,,B3051
12,13001993356,215 ,,,,B3051
12,13001993385,215 ,,,,B3051
12,13001993557,215 ,,,,B3051
12,13001993562,215 ,,,,B3051
12,13001993570,215 ,,,,B3051
12,13001993573,215 ,,,,B3051
12,13001993580,215 ,,,,B3051
12,13001993589,215 ,,,,B3051
12,13001993592,215 ,,,,B3051
12,13001993595,215 ,,,,B3051
12,13001993601,215 ,,,,B3051
12,13001993612,215 ,,,,B3051
12,13001993618,215 ,,,,B3051
12,13001993653,215 ,,,,B3051
12,13001993658,215 ,,,,B3051
12,13001993695,215 ,,,,B3051
12,13001993706,215 ,,,,B3051
12,13001993723,215 ,,,,B3051
12,13001993732,215 ,,,,B3051
12,13001993798,215 ,,,,B3051
12,13001993805,215 ,,,,B3051
12,13001993820,215 ,,,,B3051
12,13011106176,215 ,,,,B3051
12,13011109300,215 ,,,,B3051
12,13011109700,215 ,,,,B3051
12,13011171277,215 ,,,,B3051
12,13011172577,215 ,,,,B3051
