21,18817703678,4080,0,,,3-93
21,18801969789,4080,0,,,3-93
21,18801838678,4080,0,,,3-93
21,18817557779,4080,0,,,3-93
21,18817328088,4080,0,,,3-93
21,13801709308,3528,0,,,3-93
21,13818101314,3528,0,,,3-93
21,13901635795,3480,0,,,3-93
21,18801939678,3480,0,,,3-93
21,18801836678,3480,0,,,3-93
21,13761713761,3000,0,,,3-93
21,13801756578,2928,0,,,3-93
21,13681771858,2928,0,,,3-93
21,18817757770,2928,0,,,3-93
21,13681838158,2880,0,,,3-93
21,18817557770,2748,0,,,3-93
21,13611701314,2400,0,,,3-93
21,13601651158,2388,0,,,3-93
21,13818071678,2328,0,,,3-93
21,13585591518,2148,0,,,3-93
21,18801828838,2148,0,,,3-93
21,13148102030,1800,0,,,3-93
21,13501979198,1788,0,,,3-93
21,13636600858,1788,0,,,3-93
21,18818061158,1788,0,,,3-93
21,18801838158,1788,0,,,3-93
21,18800358168,1788,0,,,3-93
21,18800358158,1788,0,,,3-93
21,14782022666,1728,0,,,3-93
21,13818239678,1728,0,,,3-93
21,13816217678,1728,0,,,3-93
21,14782019777,1548,0,,,3-93
21,14782018777,1548,0,,,3-93
21,13916551698,1548,0,,,3-93
21,14782018555,1188,0,,,3-93
21,18217198898,1188,0,,,3-93
21,18321531118,1188,0,,,3-93
21,13501868185,1188,0,,,3-93
21,13501832158,1188,0,,,3-93
21,18818117518,1188,0,,,3-93
21,18818117158,1188,0,,,3-93
21,18818053168,1188,0,,,3-93
21,18818053158,1188,0,,,3-93
21,18818016158,1188,0,,,3-93
21,18817765518,1188,0,,,3-93
21,18817765158,1188,0,,,3-93
21,18721333308,1128,0,,,3-93
21,14782019111,948,0,,,3-93
21,13816797728,948,0,,,3-93
21,14782017555,768,0,,,3-93
21,18721164000,768,0,,,3-93
21,18321624000,768,0,,,3-93
21,18818053118,768,0,,,3-93
21,18817765958,768,0,,,3-93
21,18817703868,768,0,,,3-93
21,14782490333,588,0,,,3-93
21,13816026038,588,0,,,3-93
21,18818053208,588,0,,,3-93
21,18818051398,588,0,,,3-93
21,18818051308,588,0,,,3-93
21,18817766078,588,0,,,3-93
21,18817223698,588,0,,,3-93
21,13901713235,4080,0,,,3-93
21,13901731352,4080,0,,,3-93
21,13816*60888,34800,0,,,3-93
21,1380168*999,40800,0,,,3-93
21,15921273333,34800,0,,,3-93
21,13701*55888,40800,0,,,3-93
21,138185*1111,34800,0,,,3-93
21,1380*994444,40800,0,,,3-93
21,13611*11666,58800,0,,,3-93
21,1381*336888,52800,0,,,3-93
21,150*1157777,45000,0,,,3-93
21,138*8897999,43200,0,,,3-93
21,1391*000888,118800,0,,,3-93
21,1380*989898,100800,0,,,3-93
21,13661*56789,77280,0,,,3-93
21,13818591859,29280,0,,,3-93
21,139188*5777,29280,0,,,3-93
21,138177*0999,23880,0,,,3-93
21,1351212*999,23880,0,,,3-93
21,18800*88818,23880,0,,,3-93
21,13918*90777,17880,0,,,3-93
21,138180*1777,17880,0,,,3-93
21,18800*88858,17880,0,,,3-93
21,13901982168,17280,0,,,3-93
21,13817*16999,17280,0,,,3-93
21,188*7788678,17280,0,,,3-93
21,1521*777779,16080,0,,,3-93
21,1521*777778,16080,0,,,3-93
21,13611*85588,16080,0,,,3-93
21,13901891110,15480,0,,,3-93
21,18916007000,15000,0,,,3-93
21,13901816444,12000,0,,,3-93
21,188177*8188,11880,0,,,3-93
21,138*6244888,10800,0,,,3-93
21,136118*3777,10080,0,,,3-93
21,13901*22444,10080,0,,,3-93
21,13901737369,9480,0,,,3-93
21,17080800088,8400,0,,,3-93
21,18621752175,7200,0,,,3-93
21,1390*606051,7200,0,,,3-93
21,18721888838,5880,0,,,3-93
21,13801698520,5880,0,,,3-93
21,18717788990,5880,0,,,3-93
21,18817*84777,5880,0,,,3-93
21,18818101180,5880,0,,,3-93
21,15901800080,5400,0,,,3-93
21,15618186520,5280,0,,,3-93
21,15618186521,5280,0,,,3-93
21,18817678789,5280,0,,,3-93
21,18817757779,5280,0,,,3-93
21,13901851271,4800,0,,,3-93
21,13501891558,4128,0,,,3-93
