11,13910390888,58800,0,,,3130
11,18810102714,200,10,,,3130
11,18810102734,200,10,,,3130
11,18810108204,200,10,,,3130
11,18810108214,200,10,,,3130
11,18810108254,200,10,,,3130
11,18810102654,200,10,,,3130
11,18810108164,200,10,,,3130
11,18810108174,200,10,,,3130
11,18810108194,200,10,,,3130
11,15801188204,200,0,,,3130
11,15801188124,200,0,,,3130
11,15801188134,200,0,,,3130
11,15801188194,200,0,,,3130
11,13466506090,200,0,,,3130
11,13466505998,200,10,,,3130
11,15101525147,200,100,,,3130
11,13439966010,200,0,,,3130
11,13439239230,200,0,,,3130
11,13439966101,200,0,,,3130
11,15010671808,200,0,,,3130
11,15811581745,220,0,,,3130
11,15201520084,250,0,,,3130
11,15811588923,250,30,,,3130
11,15801171858,250,0,,,3130
11,13436328588,250,50,,,3130
11,13439269797,250,10,,,3130
11,15811467575,250,20,,,3130
11,13436325788,250,50,,,3130
11,13552482388,250,50,,,3130
11,15201554088,250,10,,,3130
11,13436673322,250,20,,,3130
11,13701207692,280,0,,,3130
11,13520758266,280,0,,,3130
11,13520720878,280,20,,,3130
11,15010782988,280,40,,,3130
11,15201520094,280,100,,,3130
11,15810880051,280,0,,,3130
11,15810880931,280,0,,,3130
11,15110275288,280,0,,,3130
11,15801018316,280,30,,,3130
11,18810157658,280,0,,,3130
11,18810157608,280,0,,,3130
11,18210518838,350,0,,,3130
11,18210518789,350,0,,,3130
11,15811581570,350,0,,,3130
11,15811581579,350,200,,,3130
11,15811581621,350,0,,,3130
11,15811581625,350,0,,,3130
11,15811581635,350,0,,,3130
11,15811581867,350,0,,,3130
11,15811581670,350,0,,,3130
11,15811581672,350,0,,,3130
11,15811581673,350,0,,,3130
11,15811581679,350,0,,,3130
11,15811581703,350,0,,,3130
11,15811581790,350,0,,,3130
11,15811581725,350,0,,,3130
11,15811581726,350,0,,,3130
11,15811581729,350,0,,,3130
11,15811581732,350,0,,,3130
11,15811581892,350,0,,,3130
11,15811581870,350,0,,,3130
11,15811581792,350,0,,,3130
11,15811581756,350,0,,,3130
11,15811581753,350,200,,,3130
11,15811581706,350,0,,,3130
11,15811581807,350,0,,,3130
11,18810108179,350,10,,,3130
11,15801188129,350,0,,,3130
11,13691492366,350,0,,,3130
11,15010542788,350,0,,,3130
11,15010542799,350,10,,,3130
11,15010784599,350,0,,,3130
11,15010428188,350,30,,,3130
11,13701213960,350,0,,,3130
11,13701072390,350,0,,,3130
11,13701072192,350,0,,,3130
11,13701063751,350,0,,,3130
11,13701362731,350,0,,,3130
11,13701253831,350,0,,,3130
11,13701266051,350,0,,,3130
11,13701251651,350,0,,,3130
11,13701259532,350,0,,,3130
11,13701251172,350,0,,,3130
11,13701250262,350,0,,,3130
11,13701259362,350,0,,,3130
11,13701215783,350,0,,,3130
11,13701265683,350,0,,,3130
11,13701251723,350,0,,,3130
11,13701396203,350,0,,,3130
11,13701263067,350,0,,,3130
11,13701266297,350,0,,,3130
11,13701256517,350,0,,,3130
11,13701059607,350,0,,,3130
11,13601196310,350,0,,,3130
11,13601137260,350,0,,,3130
11,13601266710,350,0,,,3130
11,13601265221,350,0,,,3130
11,13601373572,350,0,,,3130
11,13601373192,350,0,,,3130
11,13601132932,350,0,,,3130
11,13601255023,350,0,,,3130
11,18801061820,350,0,,,3130
11,18801061830,350,0,,,3130
11,18801061870,350,0,,,3130
11,15810117017,350,0,,,3130
11,13521732699,350,0,,,3130
11,15810752188,350,0,,,3130
11,15801660507,350,0,,,3130
11,15801133050,350,0,,,3130
11,15010219288,350,0,,,3130
11,13520602332,350,20,,,3130
11,13701328530,360,50,,,3130
11,15001180660,360,150,,,3130
11,13701269068,360,20,,,3130
11,15901591878,360,0,,,3130
11,18210518788,360,0,,,3130
11,13521112539,360,0,,,3130
11,13621362572,360,0,,,3130
11,15010671788,360,0,,,3130
11,15010762762,360,70,,,3130
11,15201509088,360,20,,,3130
11,13522703434,360,0,,,3130
11,15201520026,360,0,,,3130
11,15810315788,360,100,,,3130
11,13683242227,360,10,,,3130
11,13436671177,360,10,,,3130
11,15210818228,360,20,,,3130
11,15210858118,360,50,,,3130
11,15210828558,360,20,,,3130
11,15210810110,360,20,,,3130
11,15210800110,360,20,,,3130
11,18810100872,360,30,,,3130
11,18810100879,360,30,,,3130
11,18810102670,360,10,,,3130
11,18810102683,360,10,,,3130
11,18810102709,360,10,,,3130
11,18810108217,360,10,,,3130
11,18810108232,360,10,,,3130
11,18810108239,360,10,,,3130
11,18810108257,360,10,,,3130
11,18810102651,360,10,,,3130
11,18810102652,360,10,,,3130
11,18810108157,360,10,,,3130
11,18810108172,360,10,,,3130
11,15811097199,360,0,,,3130
11,15810879528,360,0,,,3130
11,15810237798,360,0,,,3130
11,15810237757,360,0,,,3130
11,13701209953,360,0,,,3130
11,13701251893,360,0,,,3130
11,13701210795,360,0,,,3130
11,13701253865,360,50,,,3130
11,13701257635,360,0,,,3130
11,13701392635,360,0,,,3130
11,13701209576,360,150,,,3130
11,13701208796,360,0,,,3130
11,13701221756,360,0,,,3130
11,13701227356,360,0,,,3130
11,13701273259,360,0,,,3130
11,13701225739,360,0,,,3130
11,13701252739,360,0,,,3130
11,13701127139,360,0,,,3130
11,13601217720,360,0,,,3130
11,13601325750,360,0,,,3130
11,13601372915,360,0,,,3130
11,13601209325,360,0,,,3130
11,13601325715,360,0,,,3130
11,13601192875,360,0,,,3130
11,13601312596,360,0,,,3130
11,13601222637,360,0,,,3130
11,13601328217,360,0,,,3130
11,13601209279,360,0,,,3130
11,13501267010,360,0,,,3130
11,13501228905,360,70,,,3130
11,13501297583,360,0,,,3130
11,13501287057,360,0,,,3130
11,15810612009,360,0,,,3130
11,18210518828,413,0,,,3130
11,13701384799,413,0,,,3130
11,13601313803,413,0,,,3130
11,15910699788,483,20,,,3130
11,13601182596,483,1000,,,3130
11,13601212603,553,0,,,3130
11,13601212217,553,0,,,3130
11,13436676565,553,0,,,3130
11,15810239788,553,0,,,3130
11,13910511706,588,20,,,3130
11,15810326262,588,20,,,3130
11,18210518808,588,0,,,3130
11,18210518858,588,0,,,3130
11,18210518878,588,20,,,3130
11,13521972266,588,0,,,3130
11,13520723322,588,0,,,3130
11,13910719306,658,20,,,3130
11,13520118388,658,20,,,3130
11,13552696006,658,30,,,3130
11,15201520019,658,10,,,3130
11,13911528705,693,0,,,3130
11,13701237651,693,0,,,3130
11,13701130955,693,150,,,3130
11,13910935796,693,20,,,3130
11,13811627099,693,20,,,3130
11,13811637199,693,20,,,3130
11,13810923099,693,20,,,3130
11,13810353299,693,20,,,3130
11,15811238282,693,100,,,3130
11,15811296363,693,100,,,3130
11,15810296363,693,20,,,3130
11,15810326363,693,20,,,3130
11,15810762200,693,20,,,3130
11,15810832200,693,20,,,3130
11,15810725500,693,20,,,3130
11,15810296600,693,20,,,3130
11,15810325511,693,20,,,3130
11,15810326611,693,20,,,3130
11,15810906622,693,100,,,3130
11,15810295522,693,20,,,3130
11,15010068822,693,20,,,3130
11,15810326622,693,20,,,3130
11,15810326633,693,20,,,3130
11,15001167733,693,20,,,3130
11,15810297733,693,20,,,3130
11,15010068833,693,20,,,3130
11,15810738855,693,100,,,3130
11,15001108828,693,20,,,3130
11,13641308088,693,280,,,3130
11,13910236379,693,20,,,3130
11,13910233176,693,20,,,3130
11,13520723300,693,30,,,3130
11,15010573030,693,30,,,3130
11,15201520078,693,0,,,3130
11,15811557388,693,0,,,3130
11,13436683355,693,10,,,3130
11,13436678080,693,10,,,3130
11,13436689955,693,10,,,3130
11,18600050329,693,0,,,3130
11,18511610007,700,0,,,3130
11,18511610009,700,0,,,3130
11,13910284799,798,20,,,3130
11,13910235796,938,20,,,3130
11,13910232506,938,20,,,3130
11,13910307596,938,20,,,3130
11,13910317806,938,20,,,3130
11,13910388376,938,20,,,3130
11,18513160008,980,0,,,3130
11,18511390009,980,0,,,3130
11,13910226539,1008,20,,,3130
11,13910226729,1008,20,,,3130
11,13910301259,1008,20,,,3130
11,13911576259,1008,20,,,3130
11,13910232776,1008,20,,,3130
11,13910387519,1043,20,,,3130
11,13911721379,1043,50,,,3130
11,13910173209,1043,20,,,3130
11,13910137609,1043,20,,,3130
11,13910232776,1043,20,,,3130
11,13910237596,1043,20,,,3130
11,13911256376,1043,20,,,3130
11,13810710060,1043,10,,,3130
11,15810296060,1043,20,,,3130
11,15811316060,1043,20,,,3130
11,15810309191,1043,20,,,3130
11,18810235388,1043,20,,,3130
11,18810200388,1043,100,,,3130
11,18810227388,1043,20,,,3130
11,18811019388,1043,20,,,3130
11,18811010388,1043,20,,,3130
11,18811079388,1043,20,,,3130
11,13601331181,1043,50,,,3130
11,13683243322,1043,30,,,3130
13,15321958778,1043,0,,,3130
11,13910715922,1253,20,,,3130
11,15010068877,1253,100,,,3130
11,15810968877,1288,500,,,3130
11,13683653300,1288,20,,,3130
11,15810329977,1358,20,,,3130
11,13601270399,1393,0,,,3130
11,13911753916,1393,0,,,3130
11,13910274099,1393,80,,,3130
11,13910228835,1393,20,,,3130
11,15810731177,1393,100,,,3130
11,15810518877,1393,150,,,3130
11,15810832277,1393,20,,,3130
11,13701320778,1393,20,,,3130
11,18801073688,1393,100,,,3130
11,18811102388,1393,20,,,3130
11,18811175388,1393,20,,,3130
11,18811135388,1393,20,,,3130
11,18811179388,1393,20,,,3130
11,18811137388,1393,20,,,3130
11,18811171388,1393,20,,,3130
11,18811170388,1393,20,,,3130
11,18811157388,1393,20,,,3130
11,18811105388,1393,20,,,3130
11,18811107388,1393,20,,,3130
11,18811159388,1393,20,,,3130
11,18811132388,1393,20,,,3130
11,18811106388,1393,20,,,3130
11,18810225788,1393,20,,,3130
11,18810225288,1393,20,,,3130
11,18810233788,1743,20,,,3130
11,13601167897,2030,0,,,3130
11,18810057088,2030,20,,,3130
11,15210151521,2058,20,,,3130
11,13701213233,2058,20,,,3130
11,13683532299,2058,20,,,3130
11,13910175308,2093,20,,,3130
11,13911665723,2093,20,,,3130
11,13911661753,2093,20,,,3130
11,13701318718,2093,20,,,3130
11,18811102788,2093,20,,,3130
11,18811130788,2093,200,,,3130
11,18811130588,2093,20,,,3130
11,18811137288,2093,20,,,3130
11,18811139788,2093,20,,,3130
11,18811179288,2093,20,,,3130
11,18811136288,2093,20,,,3130
11,18811150788,2093,20,,,3130
11,18811135788,2093,20,,,3130
11,18811153988,2093,20,,,3130
11,18811171288,2093,20,,,3130
11,18811153288,2093,20,,,3130
11,18811103288,2093,20,,,3130
11,18811173088,2093,20,,,3130
11,18811125788,2093,20,,,3130
11,18811012188,2093,20,,,3130
11,13910591758,2380,50,,,3130
11,15810832266,2380,20,,,3130
11,15810835599,2380,20,,,3130
11,15810725599,2380,20,,,3130
11,15810762299,2380,20,,,3130
11,15810672299,2380,20,,,3130
11,15811312299,2380,20,,,3130
11,15801612299,2380,20,,,3130
11,15810832299,2380,20,,,3130
11,15810731199,2380,20,,,3130
11,13581571199,2380,20,,,3130
11,15810620099,2380,100,,,3130
11,15810602299,2380,20,,,3130
11,13701310858,2380,20,,,3130
11,18810065288,2380,20,,,3130
11,18801190588,2380,20,,,3130
11,13552750099,2380,20,,,3130
11,15811371581,2408,20,,,3130
11,13601313987,2443,0,,,3130
11,18811010988,2443,20,,,3130
11,13521345675,2443,120,,,3130
11,13621234589,2443,20,,,3130
11,13910329358,2450,20,,,3130
11,13910927098,2450,20,,,3130
11,13910931178,2450,20,,,3130
11,13601152188,2730,100,,,3130
11,13601373588,2730,30,,,3130
11,15910627878,3080,20,,,3130
11,18810100788,3080,20,,,3130
11,13811691381,3108,20,,,3130
11,13910570330,3430,0,,,3130
11,13911393897,3430,0,,,3130
11,18810810181,3430,100,,,3130
11,13910318298,3430,20,,,3130
11,15810813222,3430,100,,,3130
11,15801309222,3430,50,,,3130
11,13651248000,3430,50,,,3130
11,13701293788,3430,50,,,3130
11,15810835566,3430,20,,,3130
11,18810190988,3430,20,,,3130
11,18801092688,3430,20,,,3130
11,18801093088,3430,20,,,3130
11,18801115288,3430,20,,,3130
11,18801013788,3430,20,,,3130
11,13911750121,5530,0,,,3130
11,13810710086,5530,10,,,3130
11,18801060588,5530,20,,,3130
11,15810716333,5593,100,,,3130
11,15811583111,5880,150,,,3130
