11,13901019199,180000,0,,,A0001
11,13901111113,380000,0,,,A0001
11,13901111799,110000,0,,,A0001
11,13901001688,260000,0,,,A0001
11,13901077887,70000,0,,,A0001
11,13901018199,80000,0,,,A0001
11,13901397789,议价,0,,,A0001
11,13901078559,30000,0,,,A0001
11,13901076028,30000,0,,,A0001
11,13901228669,28000,0,,,A0001
11,13901196103,16000,0,,,A0001
11,13901393266,50000,0,,,A0001
11,13901237266,38000,0,,,A0001
11,13801072468,16000,0,,,A0001
11,13801167288,13000,0,,,A0001
11,13801250898,7000,0,,,A0001
11,13901037212,16000,0,,,A0001
11,13911110088,160000,0,,,A0001
11,13911139888,90000,0,,,A0001
11,13911055888,100000,0,,,A0001
11,18813199699,5500,0,,,A0001
11,15901591520,1200,0,,,A0001
11,13683082222,35000,0,,,A0001
11,18888834569,20000,0,,,A0001
11,18888823168,18000,0,,,A0001
11,18888822166,22000,0,,,A0001
11,18888802000,48000,0,,,A0001
11,18888800333,80000,0,,,A0001
11,15711188088,8000,0,,,A0001
11,13911488666,22000,0,,,A0001
11,18811626688,15000,0,,,A0001
11,18810000039,18000,0,,,A0001
11,18810000038,18000,0,,,A0001
11,15811155535,2500,0,,,A0001
11,17801234560,20000,0,,,A0001
11,17801234562,18000,0,,,A0001
11,17801234561,20000,0,,,A0001
11,18811669888,60000,0,,,A0001
11,17801234599,16000,0,,,A0001
11,17801088688,16000,0,,,A0001
11,17801088788,16000,0,,,A0001
11,18810288288,13000,0,,,A0001
11,13439141419,20000,0,,,A0001
11,13911411349,60000,0,,,A0001
11,13439444391,6000,0,,,A0001
11,13439444944,5000,0,,,A0001
11,13439443393,4500,0,,,A0001
11,13439443391,6000,0,,,A0001
11,13911003182,900,0,,,A0001
11,13716577777,350000,0,,,A0001
11,13581966666,280000,0,,,A0001
11,13717718888,180000,0,,,A0001
11,13911157777,420000,0,,,A0001
11,13911979999,380000,0,,,A0001
11,13910197777,280000,0,,,A0001
11,13811551111,议价,0,,,A0001
11,13910768888,320000,0,,,A0001
11,13911933333,450000,0,,,A0001
11,13910255355,9000,0,,,A0001
11,13911332399,9500,0,,,A0001
11,13810861234,11000,0,,,A0001
11,18800000667,28000,0,,,A0001
11,18800000597,13000,0,,,A0001
11,18801085588,80000,0,,,A0001
11,18811219999,200000,0,,,A0001
11,18701234568,60000,0,,,A0001
11,18801111181,25000,0,,,A0001
11,13611333393,7000,0,,,A0001
11,18801010122,4000,0,,,A0001
11,18801010133,8000,0,,,A0001
11,18801010155,12000,0,,,A0001
11,18801010136,4500,0,,,A0001
11,18801010139,6000,0,,,A0001
11,18801010156,6500,0,,,A0001
11,18801010158,13000,0,,,A0001
11,18801010177,15000,0,,,A0001
11,18801010138,6500,0,,,A0001
11,13501350567,50000,0,,,A0001
11,15901597077,1500,0,,,A0001
11,15901597277,1200,0,,,A0001
11,15901597977,1600,0,,,A0001
11,15811585155,1600,0,,,A0001
11,15811589929,1600,0,,,A0001
11,18301000366,2000,0,,,A0001
11,18701000366,2000,0,,,A0001
11,15901038388,2000,0,,,A0001
11,13601000049,18000,0,,,A0001
11,18801000877,9000,0,,,A0001
11,18701008341,20000,0,,,A0001
11,13911141314,议价,0,,,A0001
11,17801781780,议价,0,,,A0001
11,15810000072,6000,0,,,A0001
11,13501000073,12000,0,,,A0001
11,13501000093,13000,0,,,A0001
11,13301000399,18000,0,,,A0001
11,17600500001,25000,0,,,A0001
11,17610900001,22000,0,,,A0001
11,13716577777,350000,0,,,A0001
11,13581966666,280000,0,,,A0001
11,13717718888,180000,0,,,A0001
11,13911157777,420000,0,,,A0001
11,13911979999,380000,0,,,A0001
11,13910197777,280000,0,,,A0001
11,13811551111,议价,0,,,A0001
11,13910768888,320000,0,,,A0001
11,13911933333,450000,0,,,A0001
11,13910255355,9000,0,,,A0001
11,13911332399,9500,0,,,A0001
11,13810861234,11000,0,,,A0001
11,18800000667,28000,0,,,A0001
11,18800000597,13000,0,,,A0001
11,18801085588,80000,0,,,A0001
11,18811219999,200000,0,,,A0001
11,18701234568,60000,0,,,A0001
11,18801111181,25000,0,,,A0001
11,13611333393,7000,0,,,A0001
11,18801010122,4000,0,,,A0001
11,18801010133,8000,0,,,A0001
11,18801010155,12000,0,,,A0001
11,18801010136,4500,0,,,A0001
11,18801010139,6000,0,,,A0001
11,18801010156,6500,0,,,A0001
11,18801010158,13000,0,,,A0001
11,18801010177,15000,0,,,A0001
11,18801010138,6500,0,,,A0001
11,13501350567,50000,0,58抵消终身,,A0001
11,15901597077,1500,0,,,A0001
11,15901597277,1200,0,,,A0001
11,15901597977,1600,0,,,A0001
11,15811585155,1600,0,,,A0001
11,15811589929,1600,0,,,A0001
11,18301000366,2000,0,,,A0001
11,18701000366,2000,0,,,A0001
11,15901038388,2000,0,,,A0001
11,13601000049,18000,0,,,A0001
11,18801000877,9000,0,,,A0001
11,18701008341,20000,0,,,A0001
11,13911141314,议价,0,88抵消终身,,A0001
11,17801781780,议价,0,,,A0001
11,15810000072,6000,0,,,A0001
11,13501000073,12000,0,,,A0001
11,13501000093,13000,0,,,A0001
13,13301000399,18000,0,,,A0001
12,17600500001,25000,0,抵消150送3600话费,,A0001
12,17610900001,22000,0,抵消150送3600话费,,A0001
