11,13439444444,0,0,,,XX
11,15011117038,730,0,,,XX
11,15801111592,830,0,,,XX
11,15801111593,830,0,,,XX
11,15011117129,830,0,,,XX
11,15901111706,830,0,,,XX
11,15011117106,830,0,,,XX
11,15901111786,830,0,,,XX
11,15911111401,1500,0,,,XX
11,15911111430,1500,0,,,XX
11,15911111460,1500,0,,,XX
11,15911111490,1500,0,,,XX
11,15911111641,1500,0,,,XX
11,18811558559,1500,0,,,XX
11,18811100136,1500,0,,,XX
11,18801111260,1900,0,,,XX
11,18801111370,1900,0,,,XX
11,18801111593,1900,0,,,XX
11,18801111620,1900,0,,,XX
11,18801111650,1900,0,,,XX
11,18801111651,1900,0,,,XX
11,18801111653,1900,0,,,XX
11,18800191817,2300,0,,,XX
11,18811100178,2300,0,,,XX
11,18801111590,2300,0,,,XX
11,18801111591,2300,0,,,XX
11,18801111592,2300,0,,,XX
11,18801111602,2300,0,,,XX
11,18801111603,2300,0,,,XX
11,18801111625,2300,0,,,XX
11,18801111682,2300,0,,,XX
11,18801111683,2300,0,,,XX
13,18911355550,2500,0,,,XX
13,18911355552,2500,0,,,XX
11,18801111232,2900,0,,,XX
11,13439130555,3100,0,,,XX
11,13439131555,3100,0,,,XX
11,15911001521,3100,0,,,XX
11,15911008520,3100,0,,,XX
11,18810262468,3100,0,,,XX
12,15611111797,3100,0,,,XX
12,15611111767,3100,0,,,XX
12,15611111757,3100,0,,,XX
12,15611111595,3100,0,,,XX
11,18801111685,3400,0,,,XX
11,15911113140,3900,0,,,XX
11,15911111431,3900,0,,,XX
11,18801111627,3900,0,,,XX
11,18801111629,3900,0,,,XX
11,15901000955,3900,0,,,XX
12,18501118818,3900,0,,,XX
11,18801111587,4300,0,,,XX
11,18801111595,4300,0,,,XX
11,18801111596,4300,0,,,XX
11,18801111597,4300,0,,,XX
11,18801111619,4300,0,,,XX
11,18801111586,4600,0,,,XX
11,18801111589,4800,0,,,XX
11,13801327598,5000,0,,,XX
11,13801053976,5000,0,,,XX
11,18801111598,5000,0,,,XX
11,13901387454,5000,0,,,XX
11,18888823144,5500,0,,,XX
11,18888852944,5500,0,,,XX
11,18811001521,5500,0,,,XX
11,18811001520,5500,0,,,XX
11,18801111676,5500,0,,,XX
13,18911222224,5500,0,,,XX
13,18911355556,5500,0,,,XX
11,18801001357,5800,0,,,XX
11,18301000521,5800,0,,,XX
11,15911112340,5800,0,,,XX
11,15911112341,5800,0,,,XX
11,13901142637,5800,0,,,XX
11,13901167437,5800,0,,,XX
11,18800000469,6500,0,,,XX
11,13552172666,6800,0,,,XX
11,13521725666,6800,0,,,XX
11,18801111377,7200,0,,,XX
11,18801111277,7200,0,,,XX
11,18811123455,7200,0,,,XX
11,18811123457,7200,0,,,XX
11,18811123458,7200,0,,,XX
11,13522402468,7200,0,,,XX
11,15801102468,7200,0,,,XX
11,13439313394,7200,0,,,XX
13,18901345345,9400,0,,,XX
13,18911355558,9400,0,,,XX
11,13911254666,11000,0,,,XX
11,18800000736,11000,0,,,XX
11,18811222323,11000,0,,,XX
11,18888853610,11000,0,,,XX
11,18888853160,11000,0,,,XX
11,18888853510,11000,0,,,XX
11,18888853590,11000,0,,,XX
11,18888853190,11000,0,,,XX
11,18888853203,11000,0,,,XX
11,18888821962,11000,0,,,XX
11,18888830592,11000,0,,,XX
11,18888832091,11000,0,,,XX
11,18888832193,11000,0,,,XX
11,18888832783,11000,0,,,XX
11,18888832572,11000,0,,,XX
11,18888851082,11000,0,,,XX
11,18888851623,11000,0,,,XX
11,18888852380,11000,0,,,XX
11,18888852573,11000,0,,,XX
11,18888853021,11000,0,,,XX
11,18888853082,11000,0,,,XX
11,18888872871,11000,0,,,XX
11,13522502468,11000,0,,,XX
11,13716202468,11000,0,,,XX
11,13522902468,11000,0,,,XX
11,13910778828,11000,0,,,XX
11,13439333139,11000,0,,,XX
13,18910811818,11000,0,,,XX
13,18901111106,11000,0,,,XX
13,17777782789,11000,0,,,XX
11,18888853295,12000,0,,,XX
11,18888830685,12000,0,,,XX
11,18888832291,12000,0,,,XX
11,18888831510,12000,0,,,XX
11,18888831035,12000,0,,,XX
11,18888850130,12000,0,,,XX
11,18888851831,12000,0,,,XX
11,18888851893,12000,0,,,XX
11,18888870695,12000,0,,,XX
11,18888870735,12000,0,,,XX
11,15110266999,12000,0,,,XX
11,13901394075,13000,0,,,XX
13,18911222225,13000,0,,,XX
11,18888820023,14000,0,,,XX
11,18888820957,14000,0,,,XX
11,18888830073,14000,0,,,XX
11,18888830797,14000,0,,,XX
11,18888831897,14000,0,,,XX
11,18888832687,14000,0,,,XX
11,18888850013,14000,0,,,XX
11,18888850907,14000,0,,,XX
11,18888851509,14000,0,,,XX
11,18888851697,14000,0,,,XX
11,18888853079,14000,0,,,XX
11,18888871675,14000,0,,,XX
11,18888801758,15000,0,,,XX
11,13811202468,15000,0,,,XX
11,13811302468,15000,0,,,XX
11,13901176890,15000,0,,,XX
11,13901398834,15000,0,,,XX
11,13911113122,15000,0,,,XX
11,13439143413,15000,0,,,XX
13,13301235567,15000,0,,,XX
11,13901139236,16000,0,,,XX
11,18811129777,16000,0,,,XX
11,13901137038,16000,0,,,XX
11,18888873177,16000,0,,,XX
11,13717934444,18000,0,,,XX
11,13671060888,18000,0,,,XX
11,15001165888,18000,0,,,XX
11,13716975678,18000,0,,,XX
11,18801191188,18000,0,,,XX
11,18800000565,18000,0,,,XX
11,18600000507,18000,0,,,XX
11,13901353805,18000,0,,,XX
11,13716565678,22000,0,,,XX
13,18010111110,25000,0,,,XX
11,13691515888,28000,0,,,XX
11,13683331333,28000,0,,,XX
11,18888832521,28000,0,,,XX
11,18888832520,28000,0,,,XX
11,13911113983,28000,0,,,XX
11,13801007757,28000,0,,,XX
11,13811388811,28000,0,,,XX
13,13366686660,28000,0,,,XX
11,18810000058,32000,0,,,XX
11,13901378066,32000,0,,,XX
11,13911050006,32000,0,,,XX
13,18911200009,32000,0,,,XX
13,13370100008,33000,0,,,XX
13,18611171717,33000,0,,,XX
13,18911369369,33000,0,,,XX
13,18611369369,33000,0,,,XX
11,13693666777,37000,0,,,XX
13,18911200008,37000,0,,,XX
11,13910327888,38500,0,,,XX
11,13911112347,38500,0,,,XX
11,13910255999,44000,0,,,XX
11,13901252088,0,0,,,XX
11,18501002222,0,0,,,XX
11,13910615888,0,0,,,XX
13,18910400001,0,0,,,XX
13,18911171717,0,0,,,XX
11,18612889999,0,0,,,XX
13,18911100006,0,0,,,XX
11,13901117787,0,0,,,XX
11,13717795555,0,0,,,XX
13,17777783777,0,0,,,XX
